Target,Prediction
-0.15663253,-0.062411368
-0.155003,-0.07619075
-0.15335615,-0.066095546
-0.15169221,-0.06500939
-0.15001139,-0.06544399
-0.14831391,-0.05848972
-0.14659998,-0.070900075
-0.14486982,-0.06636153
-0.14312367,-0.082097925
-0.14136177,-0.060391616
-0.13958432,-0.063850656
-0.13779157,-0.074854836
-0.13598377,-0.07002279
-0.13416113,-0.064938225
-0.13232392,-0.06896844
-0.13047236,-0.066495195
-0.1286067,-0.06301497
-0.12672721,-0.072244845
-0.12483412,-0.070890754
-0.12292769,-0.07392208
-0.121008165,-0.06767363
-0.119075805,-0.06921357
-0.11713088,-0.06455692
-0.115173645,-0.06608082
-0.11320436,-0.06557245
-0.111223295,-0.0667346
-0.10923071,-0.06955232
-0.107226886,-0.07562783
-0.10521208,-0.07664852
-0.10318657,-0.065126196
-0.10115063,-0.06335237
-0.09910454,-0.069038026
-0.097048566,-0.057745777
-0.094983,-0.071033075
-0.09290811,-0.06504303
-0.09082418,-0.06732549
-0.088731505,-0.06022282
-0.08663036,-0.060356557
-0.08452103,-0.06811886
-0.08240381,-0.063660145
-0.080278985,-0.060895942
-0.07814684,-0.06743478
-0.07600767,-0.085193984
-0.07386177,-0.06182491
-0.071709424,-0.071070805
-0.06955093,-0.07080932
-0.06738659,-0.06372188
-0.0652167,-0.06863246
-0.06304154,-0.06693611
-0.060861424,-0.06412068
-0.05867664,-0.06311624
-0.056487493,-0.06421858
-0.054294284,-0.06482173
-0.05209731,-0.0642265
-0.04989687,-0.05925946
-0.047693267,-0.06815225
-0.0454868,-0.06941791
-0.043277778,-0.063548565
-0.041066498,-0.07159437
-0.03885326,-0.062424153
-0.036638375,-0.07143457
-0.034422137,-0.07496554
-0.032204855,-0.068281144
-0.029986832,-0.06616731
-0.027768368,-0.06486706
-0.025549768,-0.060218222
-0.023331335,-0.06961433
-0.021113373,-0.06152475
-0.018896183,-0.05744546
-0.01668007,-0.07440801
-0.014465332,-0.06502469
-0.012252275,-0.06650536
-0.010041199,-0.07657764
-0.007832405,-0.06839366
-0.005626194,-0.0672156
-0.0034228663,-0.07879265
-0.0012227213,-0.06457667
0.0009739425,-0.05926756
0.0031668267,-0.0644454
0.005355634,-0.067943156
0.007540067,-0.06902211
0.009719831,-0.068084426
0.01189463,-0.07158345
0.014064171,-0.0607789
0.016228162,-0.07528379
0.018386308,-0.07507651
0.02053832,-0.06470949
0.02268391,-0.073742434
0.024822785,-0.066334784
0.026954662,-0.0639155
0.029079253,-0.060946587
0.031196274,-0.06295525
0.03330544,-0.060697325
0.035406474,-0.068449795
0.03749909,-0.072524995
0.039583012,-0.06058493
0.041657962,-0.06615897
0.04372366,-0.06749828
0.045779843,-0.06629545
0.04782623,-0.067202844
0.049862552,-0.06696649
0.051888544,-0.06304379
0.053903934,-0.07143855
0.05590846,-0.064744964
0.05790186,-0.057925828
0.059883866,-0.06618024
0.06185423,-0.06599961
0.06381269,-0.07007032
0.06575898,-0.06142295
0.06769287,-0.066743515
0.06961409,-0.064635105
0.0715224,-0.06609451
0.07341756,-0.08049703
0.07529931,-0.06398279
0.07716742,-0.06738759
0.079021655,-0.07127173
0.08086177,-0.07265152
0.082687534,-0.0718783
0.08449872,-0.07338302
0.08629509,-0.0742621
0.08807642,-0.07126962
0.08984249,-0.0726681
0.09159309,-0.06269978
0.09332798,-0.074142754
0.09504695,-0.062839925
0.0967498,-0.078617
0.09843631,-0.05606453
0.10010628,-0.055608097
0.101759486,-0.077749446
0.10339575,-0.07007724
0.105014876,-0.05824007
0.106616646,-0.07910896
0.108200885,-0.071979955
0.1097674,-0.05999194
0.111316,-0.06837355
0.11284651,-0.07043919
0.114358746,-0.065476194
0.11585253,-0.054077514
0.11732769,-0.06817036
0.118784055,-0.05781623
0.12022146,-0.068877935
0.12163974,-0.0701915
0.12303874,-0.06682562
0.124418296,-0.073349215
0.12577826,-0.07970822
0.12711847,-0.06386909
0.1284388,-0.07037906
0.12973909,-0.057765
0.13101919,-0.071810305
0.132279,-0.07368043
0.13351835,-0.060353607
0.13473713,-0.07638235
0.13593522,-0.0753578
0.13711248,-0.075316444
0.1382688,-0.072362676
0.13940407,-0.07171109
0.14051816,-0.068413645
0.141611,-0.06907332
0.14268243,-0.0634289
0.1437324,-0.057138704
0.14476079,-0.06036561
0.14576751,-0.05770078
0.14675248,-0.07170771
0.1477156,-0.08028965
0.1486568,-0.070948124
0.149576,-0.07080734
0.1504731,-0.0729569
0.15134807,-0.081390604
0.15220083,-0.071870126
0.1530313,-0.067206845
0.15383944,-0.071876876
0.15462519,-0.06771868
0.1553885,-0.071802504
0.15612932,-0.07217406
0.1568476,-0.06623095
0.1575433,-0.06440626
0.1582164,-0.08152467
0.15886687,-0.073663436
0.15949465,-0.06304338
0.16009974,-0.06896969
0.16068213,-0.0692756
0.16124178,-0.06242713
0.16177869,-0.068748824
0.16229284,-0.06556722
0.16278423,-0.056577954
0.16325288,-0.06634031
0.16369876,-0.07047178
0.1641219,-0.07123228
0.16452229,-0.06131965
0.16489996,-0.07142136
0.16525492,-0.07876994
0.1655872,-0.065164775
0.16589682,-0.072704256
0.16618381,-0.061749358
0.16644822,-0.06537342
0.16669005,-0.068743914
0.16690938,-0.060542613
0.16710624,-0.0654021
0.16728067,-0.062278964
0.16743274,-0.07578248
0.1675625,-0.06392461
0.16767,-0.06206258
0.16775532,-0.08011173
0.16781852,-0.06348132
0.16785966,-0.06871936
0.16787882,-0.063858524
0.16787611,-0.06977047
0.16785157,-0.07449017
0.1678053,-0.06391314
0.16773741,-0.06445988
0.16764796,-0.07824043
0.16753708,-0.06588226
0.16740485,-0.07390196
0.16725138,-0.059269097
0.16707677,-0.07352239
0.16688114,-0.0710887
0.16666462,-0.06322207
0.16642728,-0.06087605
0.1661693,-0.0678347
0.16589077,-0.0635464
0.16559184,-0.071424484
0.16527261,-0.06714328
0.16493325,-0.06514028
0.16457388,-0.064219706
0.16419464,-0.06538227
0.1637957,-0.08116821
0.16337718,-0.07476948
0.16293924,-0.068181425
0.16248204,-0.07143146
0.16200574,-0.0688738
0.16151048,-0.069678746
0.16099647,-0.06765781
0.16046384,-0.07234915
0.15991277,-0.06865033
0.15934342,-0.063038275
0.158756,-0.06794553
0.15815067,-0.059135042
0.15752761,-0.069687404
0.15688701,-0.0730954
0.15622906,-0.06865711
0.15555395,-0.05694294
0.15486187,-0.065664485
0.15415302,-0.058280095
0.1534276,-0.06978139
0.15268582,-0.06426506
0.15192787,-0.06428962
0.15115398,-0.07294732
0.15036432,-0.068673655
0.14955916,-0.07209517
0.14873865,-0.07284981
0.14790307,-0.067780316
0.14705259,-0.072243504
0.14618745,-0.06428277
0.1453079,-0.062681146
0.14441413,-0.06573175
0.14350638,-0.06786559
0.14258489,-0.061860245
0.1416499,-0.07036616
0.14070162,-0.073097914
0.1397403,-0.062919915
0.1387662,-0.07156336
0.13777953,-0.05824991
0.13678056,-0.075745896
0.13576952,-0.07134542
0.13474666,-0.06220268
0.13371223,-0.064628735
0.13266648,-0.07398511
0.13160966,-0.07301551
0.13054204,-0.07000622
0.12946387,-0.060860038
0.1283754,-0.06552448
0.12727688,-0.069598734
0.12616861,-0.06713082
0.12505081,-0.06980797
0.123923756,-0.07547649
0.12278773,-0.061582595
0.12164298,-0.05941215
0.120489776,-0.06740242
0.119328395,-0.07245867
0.11815909,-0.0712672
0.11698216,-0.062993966
0.115797855,-0.06706913
0.114606455,-0.063349396
0.11340823,-0.063713476
0.112203464,-0.07149711
0.110992424,-0.070037946
0.109775394,-0.067854494
0.10855264,-0.061453186
0.10732446,-0.07084642
0.10609111,-0.06410531
0.104852885,-0.07430458
0.10361006,-0.06416321
0.102362916,-0.063643254
0.10111173,-0.072893575
0.099856794,-0.06172081
0.09859838,-0.06967396
0.09733678,-0.07400791
0.09607226,-0.064119995
0.09480511,-0.0703319
0.09353562,-0.07420869
0.09226406,-0.06604885
0.09099073,-0.059065204
0.0897159,-0.074668616
0.08843985,-0.064747795
0.087162875,-0.07416247
0.08588525,-0.069199905
0.08460726,-0.06318058
0.083329186,-0.07123124
0.08205131,-0.07072349
0.080773905,-0.073135644
0.07949726,-0.071240515
0.078221664,-0.07006574
0.07694738,-0.062980995
0.075674705,-0.069710575
0.074403904,-0.06692815
0.07313526,-0.069825105
0.07186905,-0.063536055
0.07060555,-0.07120763
0.06934504,-0.06531445
0.068087794,-0.065270916
0.066834085,-0.068773516
0.06558418,-0.060644444
0.06433836,-0.07097069
0.0630969,-0.07174598
0.06186006,-0.06957607
0.06062811,-0.07100025
0.059401322,-0.07094408
0.05817996,-0.06798662
0.05696429,-0.07746545
0.055754576,-0.06491863
0.05455108,-0.0787901
0.053354066,-0.06118694
0.052163787,-0.065261416
0.05098051,-0.06758291
0.04980448,-0.06486958
0.04863596,-0.058942683
0.047475204,-0.07099083
0.04632246,-0.07357981
0.045177978,-0.07404208
0.044042006,-0.069192246
0.042914793,-0.06395716
0.04179658,-0.061543424
0.040687606,-0.061608996
0.03958812,-0.08075257
0.03849835,-0.060768664
0.03741854,-0.066731684
0.036348924,-0.076621175
0.035289727,-0.07248101
0.034241185,-0.06774862
0.03320352,-0.072691105
0.032176964,-0.068727575
0.031161737,-0.070134416
0.030158056,-0.0667536
0.029166143,-0.07024047
0.028186213,-0.062343456
0.027218478,-0.06700581
0.02626315,-0.062263407
0.025320435,-0.06995414
0.024390541,-0.057080567
0.02347367,-0.073626086
0.022570023,-0.07077221
0.021679796,-0.06387839
0.020803183,-0.06992776
0.01994038,-0.06630199
0.019091573,-0.07022957
0.01825695,-0.0634609
0.017436692,-0.074394725
0.016630983,-0.071972236
0.015839998,-0.07121099
0.015063914,-0.06425738
0.014302901,-0.07330019
0.013557129,-0.06880805
0.012826762,-0.060652476
0.012111964,-0.07827834
0.011412893,-0.05032216
0.010729708,-0.061650015
0.0100625595,-0.06624672
0.009411599,-0.06773214
0.008776972,-0.07325438
0.008158823,-0.06646831
0.00755729,-0.07045154
0.0069725127,-0.07646954
0.006404623,-0.068502106
0.0058537517,-0.06861721
0.0053200247,-0.07663584
0.004803566,-0.06903539
0.0043044956,-0.072138764
0.0038229295,-0.05919075
0.003358981,-0.06983786
0.00291276,-0.076377235
0.002484372,-0.060273144
0.0020739194,-0.070346184
0.0016815015,-0.07092141
0.0013072137,-0.056297354
0.0009511475,-0.06579442
0.00061339134,-0.060315937
0.00029402968,-0.0688909
-6.8564864e-06,-0.06966905
-0.00028918986,-0.07249993
-0.00055289676,-0.074778244
-0.0007979073,-0.06526989
-0.0010241551,-0.07293065
-0.0012315776,-0.070759855
-0.0014201159,-0.06285493
-0.001589715,-0.07562807
-0.0017403231,-0.059198372
-0.001871893,-0.074686825
-0.0019843804,-0.06597227
-0.002077745,-0.0600869
-0.0021519507,-0.05697763
-0.002206965,-0.063047625
-0.0022427584,-0.060850002
-0.0022593064,-0.056505136
-0.0022565871,-0.066813454
-0.0022345837,-0.06697045
-0.002193282,-0.060062196
-0.0021326721,-0.07006547
-0.002052748,-0.0673726
-0.0019535075,-0.06716154
-0.001834952,-0.06580132
-0.0016970866,-0.060051877
-0.0015399206,-0.07275832
-0.0013634667,-0.063468784
-0.0011677417,-0.071119875
-0.00095276616,-0.06359776
-0.0007185642,-0.06849768
-0.000465164,-0.06618927
-0.00019259729,-0.06840434
9.910023e-05,-0.06113935
0.00040988918,-0.075860165
0.0007397264,-0.060102545
0.001088565,-0.057164066
0.0014563542,-0.07366124
0.0018430396,-0.077235155
0.0022485633,-0.07964265
0.002672863,-0.06782085
0.0031158736,-0.068832986
0.0035775255,-0.07354987
0.004057746,-0.06672472
0.004556458,-0.072935924
0.0050735814,-0.06204158
0.005609032,-0.068139724
0.006162723,-0.079884194
0.006734563,-0.07078552
0.0073244562,-0.063345954
0.007932305,-0.0653652
0.008558008,-0.06766919
0.009201459,-0.061460294
0.009862548,-0.06336367
0.010541163,-0.06601375
0.01123719,-0.066426516
0.011950507,-0.07401546
0.012680992,-0.07461633
0.013428518,-0.06579113
0.014192956,-0.07335319
0.014974171,-0.06764729
0.01577203,-0.057428576
0.01658639,-0.07194166
0.017417107,-0.07219294
0.018264038,-0.062855855
0.01912703,-0.06135878
0.020005932,-0.06615456
0.020900588,-0.06556084
0.021810837,-0.07225736
0.022736516,-0.056984603
0.023677463,-0.07654911
0.024633504,-0.06937064
0.02560447,-0.058426186
0.026590187,-0.058073696
0.027590476,-0.06411946
0.028605156,-0.06466157
0.029634042,-0.05847853
0.03067695,-0.06868001
0.031733688,-0.07406378
0.032804064,-0.06697074
0.033887886,-0.060845025
0.03498495,-0.05870101
0.03609506,-0.06906015
0.037218012,-0.07051937
0.038353596,-0.062840275
0.039501607,-0.059594087
0.040661834,-0.06868106
0.04183406,-0.06643013
0.04301807,-0.07013468
0.044213645,-0.059300166
0.04542057,-0.060659893
0.046638608,-0.063439116
0.04786754,-0.06991211
0.04910714,-0.06780583
0.050357174,-0.07384645
0.05161741,-0.07271632
0.052887615,-0.07058452
0.054167546,-0.059349623
0.055456966,-0.06278897
0.056755636,-0.06475358
0.05806331,-0.065079644
0.059379745,-0.06259954
0.06070469,-0.06536432
0.062037896,-0.061464783
0.06337911,-0.07529155
0.06472809,-0.074461594
0.066084564,-0.071688324
0.06744829,-0.07012576
0.068818994,-0.070732474
0.070196435,-0.07444424
0.07158034,-0.0681512
0.07297045,-0.07142912
0.074366495,-0.059588715
0.07576821,-0.06765731
0.07717534,-0.059250116
0.0785876,-0.06791216
0.08000473,-0.067465015
0.08142645,-0.065594375
0.0828525,-0.07395692
0.08428259,-0.07087511
0.085716456,-0.06343449
0.08715383,-0.07780857
0.088594414,-0.08199392
0.09003795,-0.06928241
0.091484144,-0.06770162
0.09293273,-0.065905765
0.09438342,-0.06941685
0.095835924,-0.069219336
0.09728998,-0.0680463
0.098745294,-0.06489271
0.100201584,-0.06875392
0.10165856,-0.07018138
0.10311595,-0.06290414
0.104573466,-0.069083236
0.106030814,-0.082197204
0.107487716,-0.071437895
0.10894389,-0.06904409
0.11039904,-0.0598903
0.11185288,-0.06986226
0.11330513,-0.06983453
0.114755504,-0.074169934
0.11620371,-0.06670051
0.117649466,-0.056377612
0.11909249,-0.06431833
0.12053248,-0.067600355
0.12196916,-0.07044021
0.123402245,-0.07178215
0.124831446,-0.07003048
0.12625648,-0.06312202
0.12767705,-0.06653957
0.12909289,-0.061018765
0.1305037,-0.06944099
0.1319092,-0.06648978
0.13330913,-0.06171687
0.13470317,-0.05528958
0.13609105,-0.067445576
0.13747251,-0.06810042
0.13884723,-0.07321242
0.14021496,-0.061109196
0.14157543,-0.06484893
0.14292833,-0.079383336
0.1442734,-0.076163456
0.14561036,-0.06643036
0.14693895,-0.07034831
0.14825886,-0.07347524
0.14956987,-0.06694349
0.15087165,-0.063431524
0.15216398,-0.06633656
0.15344656,-0.07057882
0.15471913,-0.07137366
0.15598144,-0.06387384
0.1572332,-0.06106738
0.15847415,-0.058863312
0.15970403,-0.07405758
0.1609226,-0.065478005
0.16212958,-0.060788475
0.16332473,-0.06581739
0.16450778,-0.0717527
0.16567847,-0.06952144
0.16683656,-0.07798216
0.1679818,-0.05974487
0.16911395,-0.07053435
0.17023276,-0.06375759
0.17133796,-0.071731836
0.17242935,-0.061653003
0.17350666,-0.0748178
0.17456967,-0.0721369
0.17561813,-0.060765505
0.1766518,-0.078749724
0.1776705,-0.067537434
0.17867392,-0.063624024
0.1796619,-0.06787106
0.18063419,-0.06702374
0.18159057,-0.06778922
0.18253082,-0.06775231
0.18345474,-0.06229966
0.18436208,-0.07619362
0.18525265,-0.06731047
0.18612625,-0.07364238
0.18698266,-0.06507324
0.18782169,-0.0633475
0.18864311,-0.0724801
0.18944676,-0.075754516
0.19023241,-0.06517811
0.1909999,-0.0613105
0.191749,-0.07404868
0.19247957,-0.060874306
0.1931914,-0.058055706
0.1938843,-0.06706849
0.1945581,-0.0625552
0.19521265,-0.0651014
0.19584773,-0.0588499
0.19646321,-0.08546731
0.19705893,-0.06689404
0.1976347,-0.06221605
0.19819036,-0.06953353
0.19872577,-0.07547128
0.19924077,-0.069548756
0.19973522,-0.061465025
0.20020898,-0.0717792
0.20066187,-0.074140176
0.2010938,-0.06670803
0.20150459,-0.07005361
0.20189412,-0.059716135
0.20226227,-0.07479345
0.20260891,-0.06843945
0.20293394,-0.07451865
0.20323719,-0.07897582
0.20351858,-0.068711944
0.20377801,-0.07515104
0.20401534,-0.06471675
0.20423049,-0.06406767
0.20442334,-0.065294765
0.2045938,-0.06400922
0.20474176,-0.069987506
0.20486717,-0.06734462
0.20496991,-0.06775369
0.20504992,-0.068651944
0.2051071,-0.0764134
0.20514138,-0.07402399
0.20515269,-0.071636945
0.20514098,-0.069683805
0.20510615,-0.060025945
0.20504817,-0.07846387
0.20496698,-0.055263646
0.2048625,-0.0707047
0.20473473,-0.05864829
0.20458357,-0.06888046
0.20440902,-0.059721127
0.20421103,-0.07916009
0.20398955,-0.06543941
0.20374458,-0.07219442
0.20347607,-0.061820522
0.20318401,-0.07535836
0.20286837,-0.0720697
0.20252916,-0.06529474
0.20216635,-0.064212136
0.20177993,-0.06021716
0.20136993,-0.071552604
0.2009363,-0.064600505
0.20047909,-0.069344096
0.19999827,-0.079375625
0.1994939,-0.06699852
0.19896595,-0.06395617
0.19841449,-0.056769945
0.1978395,-0.06581257
0.19724102,-0.07175422
0.1966191,-0.06640445
0.19597375,-0.07011698
0.19530505,-0.055678867
0.194613,-0.07685389
0.19389766,-0.07058409
0.19315912,-0.06266379
0.19239739,-0.06341559
0.19161253,-0.06533261
0.19080463,-0.06085574
0.18997374,-0.07179703
0.18911995,-0.06717871
0.18824331,-0.06160342
0.18734391,-0.061476436
0.18642184,-0.06623681
0.18547717,-0.07346801
0.18451,-0.067791
0.18352042,-0.052657798
0.18250853,-0.0779317
0.18147443,-0.06179204
0.18041822,-0.06182366
0.17934003,-0.07291251
0.17823994,-0.06668562
0.1771181,-0.064966895
0.1759746,-0.055891596
0.17480956,-0.069117896
0.17362313,-0.068382494
0.17241544,-0.061202202
0.1711866,-0.06303793
0.16993676,-0.0618407
0.16866606,-0.06509316
0.16737466,-0.064034596
0.16606268,-0.06927601
0.1647303,-0.068164274
0.16337764,-0.06838513
0.16200489,-0.060013823
0.1606122,-0.06905107
0.15919971,-0.063564636
0.15776762,-0.065198064
0.1563161,-0.06894052
0.15484531,-0.06528823
0.15335543,-0.06622703
0.15184665,-0.07955435
0.15031913,-0.06485712
0.14877309,-0.06794101
0.14720869,-0.069560744
0.14562616,-0.0631837
0.14402565,-0.07165463
0.14240739,-0.06337176
0.14077157,-0.074077785
0.13911839,-0.07716842
0.13744809,-0.059921026
0.13576083,-0.065147266
0.13405687,-0.06313082
0.1323364,-0.07180478
0.13059963,-0.07361278
0.12884682,-0.063393965
0.12707816,-0.061879277
0.1252939,-0.070238754
0.12349425,-0.07381032
0.121679455,-0.064428106
0.11984974,-0.07780334
0.11800535,-0.0753714
0.11614652,-0.065111615
0.114273496,-0.06221152
0.11238652,-0.062399607
0.11048584,-0.07066454
0.1085717,-0.07018749
0.10664436,-0.065220445
0.10470407,-0.07183887
0.10275108,-0.061433036
0.10078566,-0.073913306
0.09880806,-0.06390513
0.09681854,-0.078802556
0.09481736,-0.06333485
0.092804804,-0.061201982
0.09078112,-0.061118223
0.0887466,-0.06910013
0.08670149,-0.056388006
0.084646076,-0.05174377
0.08258063,-0.06531256
0.08050544,-0.065028735
0.07842076,-0.06700602
0.076326884,-0.060496483
0.0742241,-0.06513342
0.07211267,-0.07088398
0.0699929,-0.0732015
0.067865066,-0.07431415
0.06572945,-0.07197852
0.06358635,-0.05997225
0.061436035,-0.07036507
0.05927882,-0.06035018
0.05711498,-0.06889661
0.054944817,-0.06670207
0.05276862,-0.070993505
0.050586686,-0.06254111
0.048399303,-0.066458955
0.04620678,-0.069432996
0.044009402,-0.06431286
0.041807473,-0.06304243
0.039601292,-0.07047837
0.037391156,-0.06669192
0.035177365,-0.06333099
0.032960225,-0.07495063
0.030740028,-0.08184375
0.028517082,-0.06159736
0.026291689,-0.063708074
0.024064148,-0.07715435
0.021834763,-0.06853072
0.01960384,-0.06992202
0.017371677,-0.06697829
0.0151385795,-0.063971415
0.012904853,-0.06819465
0.010670798,-0.062121116
0.008436721,-0.06761487
0.0062029227,-0.07102679
0.0039697085,-0.07512049
0.0017373809,-0.076886915
-0.0004937567,-0.066340946
-0.0027234016,-0.071505144
-0.004951251,-0.06466645
-0.007177003,-0.05973626
-0.009400356,-0.06296381
-0.011621008,-0.0685094
-0.013838658,-0.06189477
-0.016053006,-0.06768869
-0.018263752,-0.067976445
-0.020470599,-0.075000994
-0.022673244,-0.0784536
-0.024871394,-0.074937664
-0.027064748,-0.06750439
-0.029253015,-0.069027714
-0.031435896,-0.06303711
-0.033613097,-0.0710362
-0.035784326,-0.07165493
-0.037949294,-0.06531018
-0.040107705,-0.074637584
-0.04225927,-0.06589526
-0.044403702,-0.06348552
-0.04654071,-0.07043713
-0.048670016,-0.066147365
-0.050791327,-0.07096349
-0.052904364,-0.06578143
-0.05500884,-0.06752026
-0.057104483,-0.07258137
-0.059191007,-0.07277693
-0.06126814,-0.064258955
-0.0633356,-0.06259625
-0.06539312,-0.059539616
-0.06744042,-0.06823565
-0.06947724,-0.074757606
-0.0715033,-0.05772723
-0.073518336,-0.06597214
-0.07552209,-0.06243038
-0.07751428,-0.07886187
-0.07949468,-0.07379505
-0.081462994,-0.06453708
-0.08341899,-0.06565672
-0.085362405,-0.057923816
-0.087292984,-0.067299515
-0.08921047,-0.076205164
-0.09111464,-0.066164404
-0.09300522,-0.07289081
-0.09488198,-0.06922042
-0.09674468,-0.07252035
-0.09859307,-0.068519995
-0.10042693,-0.07450804
-0.102246016,-0.059955217
-0.1040501,-0.07210161
-0.10583895,-0.064387076
-0.10761234,-0.061264165
-0.10937005,-0.06664785
-0.11111186,-0.07364123
-0.112837546,-0.063250594
-0.1145469,-0.0700077
-0.116239704,-0.052009955
-0.11791576,-0.06287798
-0.11957484,-0.065184005
-0.12121675,-0.06802862
-0.1228413,-0.07312339
-0.124448285,-0.073990196
-0.1260375,-0.080428556
-0.12760876,-0.067603216
-0.12916188,-0.06351787
-0.13069668,-0.06649685
-0.13221297,-0.07123391
-0.13371055,-0.071679235
-0.13518928,-0.06157556
-0.13664897,-0.06561327
-0.13808943,-0.06382371
-0.13951054,-0.0722409
-0.1409121,-0.07297724
-0.14229396,-0.058959737
-0.14365596,-0.07646658
-0.14499795,-0.057837375
-0.14631979,-0.06762437
-0.14762132,-0.0725938
-0.1489024,-0.063096344
-0.1501629,-0.06584109
-0.15140267,-0.06925464
-0.15262158,-0.07229583
-0.15381952,-0.06620227
-0.15499634,-0.06801702
-0.15615192,-0.071453236
-0.15728615,-0.07442397
-0.15839893,-0.060478233
-0.15949012,-0.07054947
-0.16055964,-0.07226154
-0.16160737,-0.063476525
-0.16263321,-0.074055076
-0.16363707,-0.06300457
-0.16461885,-0.06583321
-0.16557847,-0.064214565
-0.16651584,-0.073605046
-0.16743088,-0.06822562
-0.16832352,-0.05914163
-0.16919367,-0.06557603
-0.17004128,-0.05587457
-0.17086627,-0.069608346
-0.17166857,-0.060812876
-0.17244814,-0.06622147
-0.17320491,-0.06643638
-0.17393886,-0.06923408
-0.1746499,-0.06715223
-0.17533801,-0.06398102
-0.17600316,-0.07075789
-0.1766453,-0.060123388
-0.17726439,-0.06569383
-0.17786042,-0.064883076
-0.17843336,-0.07668592
-0.1789832,-0.07026425
-0.17950991,-0.06427883
-0.18001348,-0.07632704
-0.1804939,-0.06820293
-0.18095118,-0.06989312
-0.18138531,-0.06776923
-0.1817963,-0.06274714
-0.18218414,-0.07224197
-0.18254885,-0.06993512
-0.18289046,-0.06485955
-0.18320897,-0.060209528
-0.18350442,-0.072002634
-0.18377681,-0.06567551
-0.1840262,-0.0581261
-0.1842526,-0.07182846
-0.18445607,-0.06510213
-0.18463664,-0.06789066
-0.18479435,-0.07015833
-0.18492927,-0.07308996
-0.18504143,-0.064091615
-0.1851309,-0.07213884
-0.18519774,-0.07117935
-0.18524203,-0.06130306
-0.1852638,-0.06241918
-0.18526316,-0.063327596
-0.18524016,-0.06764965
-0.18519491,-0.065690234
-0.18512747,-0.06497987
-0.18503791,-0.06780928
-0.18492636,-0.07834343
-0.1847929,-0.05998728
-0.18463762,-0.067313015
-0.18446064,-0.07249196
-0.18426204,-0.061345443
-0.18404193,-0.060205065
-0.18380046,-0.07402294
-0.1835377,-0.074054554
-0.1832538,-0.060849525
-0.18294886,-0.061763667
-0.18262303,-0.06395715
-0.18227641,-0.06258111
-0.18190917,-0.07297001
-0.18152142,-0.07248641
-0.1811133,-0.07725565
-0.18068497,-0.06947822
-0.18023656,-0.06072607
-0.17976823,-0.06478689
-0.17928015,-0.056521177
-0.17877243,-0.06849435
-0.17824526,-0.06309746
-0.1776988,-0.061981414
-0.17713322,-0.07304323
-0.17654867,-0.06392555
-0.17594536,-0.0703501
-0.17532341,-0.0700986
-0.17468305,-0.065247476
-0.17402443,-0.064368874
-0.17334774,-0.060182467
-0.17265317,-0.06918023
-0.17194091,-0.06719081
-0.17121115,-0.05979559
-0.1704641,-0.07176417
-0.16969994,-0.0696419
-0.16891886,-0.065478876
-0.16812108,-0.065692686
-0.16730683,-0.06911313
-0.16647628,-0.06799184
-0.16562966,-0.067883424
-0.16476716,-0.06562688
-0.16388904,-0.06929993
-0.16299547,-0.070538804
-0.16208671,-0.06695204
-0.16116297,-0.07701364
-0.16022448,-0.06511195
-0.15927145,-0.068075225
-0.15830414,-0.07538738
-0.15732275,-0.07173441
-0.15632755,-0.065243766
-0.15531875,-0.07587404
-0.15429659,-0.06301771
-0.15326133,-0.06448535
-0.1522132,-0.07517793
-0.15115245,-0.06678004
-0.15007932,-0.06973486
-0.14899406,-0.0695247
-0.14789693,-0.07666561
-0.14678818,-0.06472407
-0.14566806,-0.06988279
-0.14453682,-0.0697387
-0.14339474,-0.076276004
-0.14224206,-0.06784882
-0.14107904,-0.063812435
-0.13990594,-0.05953665
-0.13872303,-0.067103356
-0.1375306,-0.06483124
-0.13632886,-0.070390135
-0.13511813,-0.07340688
-0.13389866,-0.07497249
-0.13267072,-0.076357774
-0.13143457,-0.07502175
-0.13019049,-0.06719829
-0.12893878,-0.07284967
-0.12767968,-0.08212595
-0.12641346,-0.07165208
-0.12514043,-0.07178764
-0.12386085,-0.060317874
-0.122575,-0.059127476
-0.12128316,-0.06345053
-0.1199856,-0.07309311
-0.118682615,-0.060497094
-0.11737448,-0.06452399
-0.11606147,-0.06767803
-0.11474388,-0.06429061
-0.113421984,-0.06758701
-0.112096064,-0.07347353
-0.1107664,-0.06548692
-0.10943329,-0.068140455
-0.108097,-0.075753696
-0.106757835,-0.07636027
-0.10541606,-0.07263517
-0.10407197,-0.06881735
-0.10272584,-0.07405504
-0.101377964,-0.06881709
-0.10002863,-0.055441137
-0.098678105,-0.06505781
-0.09732668,-0.0690883
-0.095974654,-0.07469336
-0.09462229,-0.057630364
-0.093269885,-0.07390456
-0.091917716,-0.06908717
-0.09056606,-0.063805476
-0.08921522,-0.06590234
-0.08786546,-0.06909223
-0.08651706,-0.06952432
-0.0851703,-0.06666611
-0.08382548,-0.062169835
-0.08248285,-0.06923378
-0.08114271,-0.06368515
-0.07980533,-0.06284252
-0.07847099,-0.063526124
-0.07713996,-0.07235697
-0.07581252,-0.07019137
-0.074488945,-0.06359425
-0.0731695,-0.07051234
-0.071854465,-0.069747746
-0.0705441,-0.06521159
-0.06923869,-0.06603257
-0.06793849,-0.07365262
-0.066643775,-0.06989387
-0.06535481,-0.07451734
-0.06407186,-0.06472113
-0.06279517,-0.06691116
-0.06152503,-0.07425798
