Target,Prediction
0.024822785,0.025058262
0.026954662,0.037614536
0.029079253,0.10030879
0.031196274,0.10873969
0.03330544,0.08853104
0.035406474,0.095394194
0.03749909,0.08218062
0.039583012,0.0852167
0.041657962,0.11856333
0.04372366,0.07931006
0.045779843,0.09279122
0.04782623,0.0946133
0.049862552,0.118966475
0.051888544,0.09148257
0.053903934,0.10430018
0.05590846,0.098885305
0.05790186,0.099866234
0.059883866,0.086341135
0.06185423,0.104314275
0.06381269,0.11384478
0.06575898,0.09766037
0.06769287,0.063947596
0.06961409,0.111967124
0.0715224,0.009959916
0.07341756,0.09506984
0.07529931,0.107354425
0.07716742,0.10442176
0.079021655,0.13029568
0.08086177,0.103307694
0.082687534,0.12351856
0.08449872,0.114569776
0.08629509,0.086961284
0.08807642,0.108950146
0.08984249,0.10820824
0.09159309,0.1156334
0.09332798,0.10450449
0.09504695,0.09493724
0.0967498,0.11605844
0.09843631,0.1193973
0.10010628,0.11687648
0.101759486,0.116780944
0.10339575,0.104895316
0.105014876,0.117963746
0.106616646,0.12659897
0.108200885,0.09521356
0.1097674,0.10475542
0.111316,0.0064679836
0.11284651,0.12927169
0.114358746,0.10633158
0.11585253,0.12629953
0.11732769,0.13027166
0.118784055,0.14509694
0.12022146,0.12828226
0.12163974,0.115981735
0.12303874,0.1500986
0.124418296,0.100638054
0.12577826,0.13545235
0.12711847,0.10255471
0.1284388,0.13802147
0.12973909,0.128277
0.13101919,0.117919385
0.132279,0.1284794
0.13351835,0.13423485
0.13473713,0.07841589
0.13593522,0.117585555
0.13711248,0.098829195
0.1382688,0.10871521
0.13940407,0.1170091
0.14051816,0.1324552
0.141611,0.15642406
0.14268243,0.13287382
0.1437324,0.12012676
0.14476079,0.09029288
0.14576751,0.1602173
0.14675248,0.14766872
0.1477156,0.13234237
0.1486568,0.123089634
0.149576,0.12440417
0.1504731,0.122504935
0.15134807,0.13300972
0.15220083,0.12834415
0.1530313,0.1053193
0.15383944,0.14242262
0.15462519,0.12129681
0.1553885,0.12284045
0.15612932,0.14213008
0.1568476,0.13542326
0.1575433,0.13803944
0.1582164,0.12597522
0.15886687,0.14072032
0.15949465,0.12862247
0.16009974,0.09232948
0.16068213,0.12014827
0.16124178,0.105562955
0.16177869,0.1535761
0.16229284,0.15009546
0.16278423,0.119525954
0.16325288,0.11928825
0.16369876,0.1501441
0.1641219,0.124777734
0.16452229,0.12214867
0.16489996,0.14372416
0.16525492,0.10386089
0.1655872,0.09138218
0.16589682,0.0020443478
0.16618381,0.12789725
0.16644822,0.120717324
0.16669005,0.09768977
0.16690938,0.14500225
0.16710624,0.14513098
0.16728067,0.11391491
0.16743274,0.11703432
0.1675625,0.14851059
0.16767,0.11441794
0.16775532,0.12729557
0.16781852,0.13790876
0.16785966,0.1406869
0.16787882,0.14447932
0.16787611,0.13664596
0.16785157,0.1245805
0.1678053,0.09403998
0.16773741,0.13193415
0.16764796,0.124004796
0.16753708,0.10812996
0.16740485,0.10459302
0.16725138,0.1480989
0.16707677,0.13132061
0.16688114,0.12859349
0.16666462,0.111028194
0.16642728,0.11694193
0.1661693,0.1272169
0.16589077,0.13959803
0.16559184,0.091379255
0.16527261,0.1279307
0.16493325,0.09099048
0.16457388,0.16391814
0.16419464,0.124392055
0.1637957,0.07908421
0.16337718,0.11632053
0.16293924,0.1350527
0.16248204,0.12930375
0.16200574,0.13995129
0.16151048,0.11870247
0.16099647,0.115850896
0.16046384,0.106772944
0.15991277,0.01858562
0.15934342,0.1075957
0.158756,0.11857937
0.15815067,-0.04229364
0.15752761,-0.037929617
0.15688701,-0.0449852
0.15622906,0.12506962
0.15555395,0.12320352
0.15486187,0.006739429
0.15415302,0.120117076
0.1534276,0.11829334
0.15268582,0.01079774
0.15192787,0.08808041
0.15115398,-0.025351346
0.15036432,0.13186982
0.14955916,0.115239084
0.14873865,0.094217464
0.14790307,0.13446988
0.14705259,0.029702228
0.14618745,0.10196519
0.1453079,0.12227749
0.14441413,0.029444363
0.14350638,0.08308825
0.14258489,0.08780747
0.1416499,0.029378235
0.14070162,0.10599579
0.1397403,0.081908144
0.1387662,0.093167596
0.13777953,-0.020821664
0.13678056,0.04509497
0.13576952,0.13413654
0.13474666,0.098452196
0.13371223,0.12992302
0.13266648,0.09574158
0.13160966,0.023523998
0.13054204,0.08111542
0.12946387,0.068198554
0.1283754,-0.0028494103
0.12727688,0.043417774
0.12616861,0.047358014
0.12505081,0.045269717
0.123923756,0.007976411
0.12278773,-0.048226442
0.12164298,0.07883545
0.120489776,0.007815947
0.119328395,0.038694225
0.11815909,-0.038814228
0.11698216,0.07697996
0.115797855,0.05514837
0.114606455,0.03271152
0.11340823,0.052319016
0.112203464,0.038833
0.110992424,0.036193516
0.109775394,0.058888856
0.10855264,0.0698093
0.10732446,0.070977226
0.10609111,0.08143003
0.104852885,0.069400564
0.10361006,0.069309935
0.102362916,0.101160415
0.10111173,0.08730273
0.099856794,0.058996916
0.09859838,0.0765673
0.09733678,0.04301864
0.09607226,0.06097377
0.09480511,0.038305625
0.09353562,0.04428039
0.09226406,0.063083254
0.09099073,0.041904736
0.0897159,0.052863322
0.08843985,0.062122375
0.087162875,0.08653177
0.08588525,0.04035095
0.08460726,0.023396809
0.083329186,0.02818771
0.08205131,0.03115255
0.080773905,0.072031714
0.07949726,0.03845307
0.078221664,0.05381118
0.07694738,0.051830854
0.075674705,0.033505104
0.074403904,0.05709412
0.07313526,0.024882436
0.07186905,0.028963
0.07060555,0.022520404
0.06934504,0.037167136
0.068087794,0.03634498
0.066834085,0.024018433
0.06558418,0.027830515
0.06433836,0.0015232102
0.0630969,0.04326601
0.06186006,0.02199198
0.06062811,0.021188522
0.059401322,0.005002673
0.05817996,0.028527558
0.05696429,0.04281773
0.055754576,0.001912514
0.05455108,0.055953622
0.053354066,0.048476852
0.052163787,0.0132169835
0.05098051,0.05688188
0.04980448,0.027993467
0.04863596,0.03974605
0.047475204,0.061220996
0.04632246,0.018685993
0.045177978,0.040992633
0.044042006,0.015716497
0.042914793,0.020927696
0.04179658,-0.0143169565
0.040687606,0.036733408
0.03958812,0.0024951922
0.03849835,-0.015799813
0.03741854,-0.0020330395
0.036348924,0.004946755
0.035289727,0.004309421
0.034241185,-0.005289036
0.03320352,-0.0013364968
0.032176964,0.018783491
0.031161737,-0.001037972
0.030158056,0.018819168
0.029166143,0.0010482087
0.028186213,-0.015730865
0.027218478,0.0061316765
0.02626315,0.0023493704
0.025320435,-0.0014230744
0.024390541,0.025342721
0.02347367,-0.02332443
0.022570023,0.0058752345
0.021679796,-0.0017708377
0.020803183,-0.00839708
0.01994038,-0.020188432
0.019091573,0.021680474
0.01825695,-0.0005152528
0.017436692,-0.009817652
0.016630983,-0.007900498
0.015839998,-0.02368531
0.015063914,0.0063605774
0.014302901,-0.0108821085
0.013557129,0.001683908
0.012826762,0.004556292
0.012111964,0.0007376163
0.011412893,-0.0019956613
0.010729708,0.004591152
0.0100625595,0.024056371
0.009411599,-0.0014667315
0.008776972,-0.010245045
0.008158823,0.015070918
0.00755729,-0.005253519
0.0069725127,-0.0043576937
0.006404623,1.8763356e-05
0.0058537517,0.007737972
0.0053200247,-0.031322785
0.004803566,-0.0026266882
0.0043044956,0.015835516
0.0038229295,0.018733842
0.003358981,0.002328947
0.00291276,-0.058364913
0.002484372,-0.024417289
0.0020739194,-0.005490642
0.0016815015,-0.024226345
0.0013072137,-0.045323662
0.0009511475,-0.014101888
0.00061339134,-0.05127732
0.00029402968,0.011775538
-6.8564864e-06,-0.015723068
-0.00028918986,-0.03654721
-0.00055289676,-0.017712247
-0.0007979073,0.011666252
-0.0010241551,-0.007191751
-0.0012315776,0.003271788
-0.0014201159,0.0013562548
-0.001589715,-0.025501195
-0.0017403231,-0.0049807327
-0.001871893,-0.018531196
-0.0019843804,0.006634144
-0.002077745,-0.025038429
-0.0021519507,-0.0058094272
-0.002206965,0.007944427
-0.0022427584,-0.039012276
-0.0022593064,0.0028955229
-0.0022565871,-0.008849271
-0.0022345837,-0.015121301
-0.002193282,-0.051485978
-0.0021326721,-0.012236497
-0.002052748,-0.007591715
-0.0019535075,0.0100064315
-0.001834952,-0.0069796527
-0.0016970866,0.018467454
-0.0015399206,-0.036980003
-0.0013634667,-0.046248123
-0.0011677417,0.00034690974
-0.00095276616,-0.014931207
-0.0007185642,-0.026177116
-0.000465164,0.04894439
-0.00019259729,-0.016665991
9.910023e-05,-0.0077588046
0.00040988918,0.0035103043
0.0007397264,-0.008076532
0.001088565,-0.024374723
0.0014563542,-0.01977015
0.0018430396,-0.026621897
0.0022485633,0.0064334883
0.002672863,-0.0154445795
0.0031158736,0.01072831
0.0035775255,0.029997524
0.004057746,-0.0052851643
0.004556458,-0.015853211
0.0050735814,0.03734739
0.005609032,-0.00011595292
0.006162723,-0.00093915546
0.006734563,-0.008983621
0.0073244562,-0.0022755517
0.007932305,-0.0012470004
0.008558008,-0.0029327646
0.009201459,0.0051142126
0.009862548,-0.029711965
0.010541163,0.0051811854
0.01123719,0.0012843315
0.011950507,-0.00089306384
0.012680992,0.004679612
0.013428518,0.042473167
0.014192956,-0.006323276
0.014974171,-0.0014748364
0.01577203,-0.0020275833
0.01658639,-0.0030216807
0.017417107,0.005669462
0.018264038,-0.012429276
0.01912703,-0.010722642
0.020005932,0.07749026
0.020900588,-0.018973358
0.021810837,0.0041776225
0.022736516,-0.0046596033
0.023677463,0.005812667
0.024633504,0.038772833
0.02560447,0.0013463511
0.026590187,-0.00051842676
0.027590476,0.004970021
0.028605156,0.022684667
0.029634042,0.046807684
0.03067695,0.00342928
0.031733688,0.02279611
0.032804064,-0.011468112
0.033887886,0.0067695677
0.03498495,0.04593317
0.03609506,0.0037537552
0.037218012,0.035115473
0.038353596,0.0054761465
0.039501607,-0.005250358
0.040661834,0.00075289933
0.04183406,0.047137436
0.04301807,0.019298024
0.044213645,0.01674629
0.04542057,0.041533418
0.046638608,0.016342662
0.04786754,0.0073719816
0.04910714,0.041756302
0.050357174,0.04222783
0.05161741,0.007028529
0.052887615,0.034148246
0.054167546,0.03208383
0.055456966,0.024279967
0.056755636,0.03094031
0.05806331,0.104989894
0.059379745,0.07128651
0.06070469,0.08342306
0.062037896,0.067461
0.06337911,0.048249993
0.06472809,0.08806972
0.066084564,0.081267424
0.06744829,0.035725422
0.068818994,0.08452936
0.070196435,0.026634779
0.07158034,0.067483455
0.07297045,0.090500034
0.074366495,0.03470778
0.07576821,0.00907436
0.07717534,0.102390155
0.0785876,0.06646833
0.08000473,0.07488847
0.08142645,0.06553572
0.0828525,0.084392115
0.08428259,0.09316255
0.085716456,0.09451388
0.08715383,0.09622839
0.088594414,0.07970618
0.09003795,0.08936588
0.091484144,0.08680591
0.09293273,0.051076647
0.09438342,0.06888082
0.095835924,0.084979445
0.09728998,0.11045277
0.098745294,0.10401705
0.100201584,0.093017355
0.10165856,0.098878495
0.10311595,0.087007664
0.104573466,0.08137381
0.106030814,0.07940727
0.107487716,0.080545984
0.10894389,0.057552833
0.11039904,0.0795203
0.11185288,0.07949437
0.11330513,0.11111791
0.114755504,0.075157754
0.11620371,0.08359725
0.117649466,0.08963629
0.11909249,0.10113436
0.12053248,0.11962009
0.12196916,0.122826435
0.123402245,0.103035696
0.124831446,0.10235847
0.12625648,0.11240986
0.12767705,0.09239184
0.12909289,0.1398387
0.1305037,0.110567845
0.1319092,0.14069176
0.13330913,0.08465952
0.13470317,0.10509951
0.13609105,0.10758374
0.13747251,0.08589925
0.13884723,0.1137668
0.14021496,0.114144824
0.14157543,0.12548846
0.14292833,0.14484496
0.1442734,0.1048331
0.14561036,0.13638464
0.14693895,0.13080454
0.14825886,0.086458795
0.14956987,0.12826109
0.15087165,0.13138631
0.15216398,0.097930975
0.15344656,0.1123164
0.15471913,0.12969582
0.15598144,0.121703364
0.1572332,0.15933605
0.15847415,0.1204699
0.15970403,0.14094621
0.1609226,0.008241914
0.16212958,0.18005328
0.16332473,0.11718429
0.16450778,0.1177625
0.16567847,0.09451454
0.16683656,0.09288175
0.1679818,0.086737975
0.16911395,0.12139827
0.17023276,0.121036015
0.17133796,0.116017915
0.17242935,0.030998264
0.17350666,0.09090453
0.17456967,0.112837195
0.17561813,-0.049283724
0.1766518,-0.06615805
0.1776705,0.04011291
0.17867392,-0.0016612308
0.1796619,0.0019389228
0.18063419,-0.04400393
0.18159057,0.08960044
0.18253082,-0.07251771
0.18345474,-0.05507269
0.18436208,-0.0024560438
0.18525265,0.022294722
0.18612625,0.057935804
0.18698266,-0.03115708
0.18782169,-0.052735943
0.18864311,-0.036353525
0.18944676,-0.017274093
0.19023241,0.10054987
0.1909999,-0.029039472
0.191749,0.014198827
0.19247957,0.11833688
0.1931914,0.08791923
0.1938843,-0.016492456
0.1945581,0.09833225
0.19521265,0.03655898
0.19584773,-0.050598375
0.19646321,0.020493083
0.19705893,-0.008311696
0.1976347,-0.043383416
0.19819036,0.0571893
0.19872577,0.035988625
0.19924077,0.011696864
0.19973522,0.0071102805
0.20020898,0.01652397
0.20066187,-0.06557306
0.2010938,0.08539813
0.20150459,0.003315486
0.20189412,0.04779173
0.20226227,0.003456107
0.20260891,0.0927949
0.20293394,0.0034847825
0.20323719,-0.01985509
0.20351858,-0.026873395
0.20377801,0.11067396
0.20401534,0.10608143
0.20423049,-0.057571135
0.20442334,0.08966856
0.2045938,0.1112188
0.20474176,0.11039253
0.20486717,-0.043640193
0.20496991,-0.038458686
0.20504992,-0.027791396
0.2051071,-0.05486935
0.20514138,-0.059477292
0.20515269,0.08190452
0.20514098,0.10003898
0.20510615,0.050094254
0.20504817,-0.06485067
0.20496698,-0.054511886
0.2048625,0.092487566
0.20473473,0.09662326
0.20458357,0.09138376
0.20440902,-0.036505084
0.20421103,-0.07918733
0.20398955,0.09390723
0.20374458,0.08550607
0.20347607,0.12619673
0.20318401,0.10459431
0.20286837,0.13971202
0.20252916,0.115249015
0.20216635,-0.04556573
0.20177993,0.12408718
0.20136993,0.111972384
0.2009363,0.08180699
0.20047909,-0.0011158674
0.19999827,0.10995841
0.1994939,0.1095767
0.19896595,0.12511058
0.19841449,0.123542555
0.1978395,0.12236196
0.19724102,0.065301746
0.1966191,0.1351845
0.19597375,0.127
0.19530505,-0.059773125
0.194613,0.12866293
0.19389766,0.047006767
0.19315912,-0.006540576
0.19239739,0.056985587
0.19161253,0.13174123
0.19080463,0.11220623
0.18997374,0.009089662
0.18911995,0.10624978
0.18824331,-0.04195413
0.18734391,0.14006583
0.18642184,-0.08658741
0.18547717,-0.06008134
0.18451,0.11436513
0.18352042,0.10405036
0.18250853,0.122257516
0.18147443,0.0032344698
0.18041822,0.1441372
0.17934003,0.12159019
0.17823994,-0.051943872
0.1771181,0.125587
0.1759746,0.058244858
0.17480956,0.107835226
0.17362313,0.12116743
0.17241544,0.1396268
0.1711866,0.12595898
0.16993676,0.1308492
0.16866606,0.108888194
0.16737466,0.11416346
0.16606268,0.13176936
0.1647303,0.10814229
0.16337764,0.11571855
0.16200489,0.12823424
0.1606122,0.14577232
0.15919971,0.12107751
0.15776762,0.12979913
0.1563161,0.10342454
0.15484531,0.12076111
0.15335543,0.10776906
0.15184665,0.13443524
0.15031913,0.1155719
0.14877309,0.12599432
0.14720869,0.08617403
0.14562616,0.09175588
0.14402565,0.10775202
0.14240739,0.108705714
0.14077157,0.110920474
0.13911839,0.112720974
0.13744809,0.11610822
0.13576083,0.09069786
0.13405687,0.020135168
0.1323364,0.002812612
0.13059963,0.11749843
0.12884682,0.117443524
0.12707816,-0.0014373749
0.1252939,0.11819566
0.12349425,0.012593707
0.121679455,0.006002702
0.11984974,0.104737766
0.11800535,0.10091459
0.11614652,0.0810672
0.114273496,0.099865235
0.11238652,0.07322314
0.11048584,0.10925833
0.1085717,0.10175982
0.10664436,0.10796731
0.10470407,0.11778215
0.10275108,0.097748674
0.10078566,0.1149005
0.09880806,0.008690357
0.09681854,0.08530494
0.09481736,0.0991032
0.092804804,0.09291368
0.09078112,0.11606979
0.0887466,0.11161164
0.08670149,0.09578656
0.084646076,0.09546816
0.08258063,0.09388908
0.08050544,0.09285133
0.07842076,0.08827285
0.076326884,0.101109274
0.0742241,0.08931823
0.07211267,0.07736351
0.0699929,0.10740845
0.067865066,0.07083975
0.06572945,0.09424726
0.06358635,0.06990991
0.061436035,0.0673407
0.05927882,0.033714265
0.05711498,0.05351347
0.054944817,0.070128776
0.05276862,0.09745026
0.050586686,0.05669877
0.048399303,0.08419188
0.04620678,0.03803661
0.044009402,0.030978534
0.041807473,0.019185916
0.039601292,0.046773426
0.037391156,0.02589254
0.035177365,0.045324426
0.032960225,0.029003937
0.030740028,0.001451775
0.028517082,0.054702714
0.026291689,0.019238256
0.024064148,0.0011652955
0.021834763,-0.0062373513
0.01960384,-0.02210268
0.017371677,0.030507285
0.0151385795,0.015634354
0.012904853,0.055173837
0.010670798,0.023436636
0.008436721,-0.0034120744
0.0062029227,0.012545209
0.0039697085,0.005640735
0.0017373809,0.012518381
-0.0004937567,0.0047050794
-0.0027234016,0.0027308771
-0.004951251,0.053217273
-0.007177003,-0.010311942
-0.009400356,-0.021138705
-0.011621008,0.025652822
-0.013838658,-0.03392659
-0.016053006,-0.019327473
-0.018263752,-0.04561966
-0.020470599,-0.04028692
-0.022673244,-0.009008345
-0.024871394,-0.010949179
-0.027064748,-0.056164853
-0.029253015,-0.044477813
-0.031435896,-0.026261482
-0.033613097,-0.009626206
-0.035784326,-0.049266238
-0.037949294,-0.007162653
-0.040107705,-0.06565789
-0.04225927,-0.049966827
-0.044403702,-0.030222718
-0.04654071,-0.01384733
-0.048670016,-0.05242973
-0.050791327,-0.02810971
-0.052904364,-0.053876262
-0.05500884,-0.036307346
-0.057104483,-0.04570528
-0.059191007,-0.021852225
-0.06126814,-0.02986681
-0.0633356,-0.015659444
-0.06539312,-0.010827006
-0.06744042,-0.033934824
-0.06947724,-0.020669535
-0.0715033,-0.012704073
-0.073518336,-0.041866694
-0.07552209,-0.035585195
-0.07751428,-0.0662681
-0.07949468,-0.05971621
-0.081462994,-0.033565402
-0.08341899,-0.045718208
-0.085362405,-0.023984488
-0.087292984,-0.06948066
-0.08921047,-0.038468543
-0.09111464,-0.06427178
-0.09300522,-0.052951295
-0.09488198,-0.04554311
-0.09674468,-0.043900844
-0.09859307,-0.042107787
-0.10042693,-0.03629578
-0.102246016,-0.060211346
-0.1040501,-0.019043922
-0.10583895,-0.04258169
-0.10761234,-0.06196432
-0.10937005,-0.052458037
-0.11111186,-0.061513193
-0.112837546,-0.054845337
-0.1145469,-0.062323578
-0.116239704,-0.059546217
-0.11791576,-0.051132284
-0.11957484,-0.033741415
-0.12121675,-0.044241786
-0.1228413,-0.029303282
-0.124448285,-0.06627371
-0.1260375,-0.042726792
-0.12760876,-0.046378803
-0.12916188,-0.050627064
-0.13069668,-0.060217872
-0.13221297,-0.023933236
-0.13371055,-0.0409204
-0.13518928,-0.05645142
-0.13664897,-0.040198416
-0.13808943,-0.07323287
-0.13951054,-0.04258018
-0.1409121,-0.055069365
-0.14229396,-0.052552097
-0.14365596,-0.06805033
-0.14499795,-0.035931222
-0.14631979,-0.04571588
-0.14762132,-0.064786635
-0.1489024,-0.03878084
-0.1501629,-0.056590296
-0.15140267,-0.07177779
-0.15262158,-0.049925856
-0.15381952,-0.05112488
-0.15499634,-0.033057086
-0.15615192,-0.07535433
-0.15728615,-0.06727968
-0.15839893,-0.05756527
-0.15949012,-0.09122937
-0.16055964,-0.056105882
-0.16160737,-0.047424722
-0.16263321,-0.06597293
-0.16363707,-0.074541904
-0.16461885,-0.06033673
-0.16557847,-0.049151585
-0.16651584,-0.07300427
-0.16743088,-0.06955353
-0.16832352,-0.056963466
-0.16919367,-0.04519856
-0.17004128,-0.072960064
-0.17086627,-0.061205775
-0.17166857,-0.07331116
-0.17244814,-0.06929452
-0.17320491,-0.0913515
-0.17393886,-0.068742864
-0.1746499,-0.06477588
-0.17533801,-0.09988772
-0.17600316,-0.05102844
-0.1766453,-0.0804673
-0.17726439,-0.07786225
-0.17786042,-0.06383628
-0.17843336,-0.06802268
-0.1789832,-0.085520424
-0.17950991,-0.079229295
-0.18001348,-0.0871108
-0.1804939,-0.10587189
-0.18095118,-0.08950643
-0.18138531,-0.07734165
-0.1817963,-0.075839154
-0.18218414,-0.06644062
-0.18254885,-0.07796698
-0.18289046,-0.079972655
-0.18320897,-0.080638
-0.18350442,-0.073304035
-0.18377681,-0.064888895
-0.1840262,-0.085694134
-0.1842526,-0.078649774
-0.18445607,-0.025857642
-0.18463664,-0.057321675
-0.18479435,-0.08582056
-0.18492927,-0.08717921
-0.18504143,-0.06871638
-0.1851309,-0.07332976
-0.18519774,-0.055929072
-0.18524203,-0.05154958
-0.1852638,-0.076301254
-0.18526316,-0.06104006
-0.18524016,-0.07024412
-0.18519491,-0.08330613
-0.18512747,-0.059823565
-0.18503791,-0.08287452
-0.18492636,-0.09364353
-0.1847929,-0.041857157
-0.18463762,-0.07005366
-0.18446064,-0.08008386
-0.18426204,-0.061786927
-0.18404193,-0.06691685
-0.18380046,-0.07413611
-0.1835377,-0.06891993
-0.1832538,-0.08458941
-0.18294886,-0.0651631
-0.18262303,-0.07892889
-0.18227641,-0.079405464
-0.18190917,-0.06551853
-0.18152142,-0.054109305
-0.1811133,-0.079414114
-0.18068497,-0.08767605
-0.18023656,-0.05516997
-0.17976823,-0.06842402
-0.17928015,-0.06980984
-0.17877243,-0.06766104
-0.17824526,-0.059950545
-0.1776988,-0.052005682
-0.17713322,-0.076760724
-0.17654867,-0.07132764
-0.17594536,-0.09232625
-0.17532341,-0.07716678
-0.17468305,-0.07298931
-0.17402443,-0.07997758
-0.17334774,-0.018416334
-0.17265317,-0.07005348
-0.17194091,-0.08091338
-0.17121115,-0.06740415
-0.1704641,-0.07297104
-0.16969994,-0.037512586
-0.16891886,-0.06728261
-0.16812108,-0.0777436
-0.16730683,-0.04908037
-0.16647628,-0.045867458
-0.16562966,-0.056476966
-0.16476716,-0.06316065
-0.16388904,-0.06568975
-0.16299547,-0.03695229
-0.16208671,-0.0700381
-0.16116297,-0.06097111
-0.16022448,-0.06153187
-0.15927145,-0.05602141
-0.15830414,-0.056444563
-0.15732275,-0.057464287
-0.15632755,-0.058244072
-0.15531875,-0.08079154
-0.15429659,-0.06878922
-0.15326133,-0.07461882
-0.1522132,-0.043874532
-0.15115245,-0.057153024
-0.15007932,-0.049804155
-0.14899406,-0.05279413
-0.14789693,-0.04699312
-0.14678818,-0.062346503
-0.14566806,-0.06168986
-0.14453682,-0.051876172
-0.14339474,-0.052749734
-0.14224206,-0.054847997
-0.14107904,-0.062244706
-0.13990594,-0.054406207
-0.13872303,-0.045111913
-0.1375306,-0.074074715
-0.13632886,-0.048392173
-0.13511813,-0.041722264
-0.13389866,-0.05148088
-0.13267072,-0.075447075
-0.13143457,-0.05301273
-0.13019049,-0.032253593
-0.12893878,-0.064048804
-0.12767968,-0.060035013
-0.12641346,-0.0649069
-0.12514043,-0.041109804
-0.12386085,-0.04527909
-0.122575,-0.05026944
-0.12128316,-0.042257074
-0.1199856,-0.060167857
-0.118682615,-0.055045813
-0.11737448,-0.05130638
-0.11606147,-0.043084588
-0.11474388,-0.0653241
-0.113421984,-0.032390326
-0.112096064,-0.045969687
-0.1107664,-0.05077495
-0.10943329,-0.063139625
-0.108097,-0.053536702
-0.106757835,-0.029560521
-0.10541606,-0.03828066
-0.10407197,-0.04109326
-0.10272584,-0.058785528
-0.101377964,-0.023716383
-0.10002863,-0.06712408
-0.098678105,-0.042230304
-0.09732668,-0.03394044
-0.095974654,-0.04314339
-0.09462229,-0.0188407
-0.093269885,-0.069222845
-0.091917716,-0.045069043
-0.09056606,-0.053429224
-0.08921522,-0.047055732
-0.08786546,-0.08348997
-0.08651706,-0.022275321
-0.0851703,-0.037137643
-0.08382548,-0.047623467
-0.08248285,-0.025506679
-0.08114271,0.0016607596
-0.07980533,-0.019371971
-0.07847099,-0.03310872
-0.07713996,-0.038188506
-0.07581252,-0.019140482
-0.074488945,-0.0012026755
-0.0731695,-0.013639552
-0.071854465,-0.0009192247
-0.0705441,-0.033819873
-0.06923869,-0.04919358
-0.06793849,-0.03060336
-0.066643775,-0.025702514
-0.06535481,-0.009439542
-0.06407186,-0.031282157
-0.06279517,-0.022045746
-0.06152503,-0.016599588
-0.060261674,-0.00887552
-0.05900538,-0.036244627
-0.057756394,-0.041228883
-0.05651497,-0.035894796
-0.055281367,-0.023489557
-0.054055836,-0.006803152
-0.05283862,-0.022087835
-0.051629975,-0.0070941513
-0.05043014,-0.021233067
-0.049239364,-0.027183637
-0.048057884,-0.001802587
-0.046885945,-0.031873643
-0.04572378,-0.030957162
-0.044571634,-0.006958165
-0.04342973,-0.035071682
-0.042298302,-0.0070369868
-0.041177582,-0.0142611535
-0.0400678,-0.014985473
-0.03896917,-0.046435524
-0.037881926,0.00614331
-0.036806278,0.04835087
-0.03574245,-0.004876922
-0.034690656,-0.008851218
-0.033651106,0.001466224
-0.032624014,0.0010902057
-0.031609584,-0.022421077
-0.030608019,-0.032574173
-0.029619526,-0.0041307993
-0.028644301,-0.013964326
-0.027682541,-0.008972179
-0.026734442,-0.0458055
-0.025800193,-0.017100196
-0.024879983,-0.0033938233
-0.023973998,-0.027630612
-0.023082418,0.0048459237
-0.022205425,-0.00487158
-0.021343196,0.020308562
-0.020495903,0.0007190639
-0.019663716,0.0065549393
-0.018846804,0.040414773
-0.01804533,-0.00010386342
-0.017259458,-0.0029623248
-0.016489344,-0.011937679
-0.015735144,0.007995771
-0.014997008,0.0006076726
-0.014275087,0.026195697
-0.013569524,-0.0034259008
-0.012880462,0.0854669
-0.012208041,-0.006853288
-0.011552394,0.019541172
-0.010913655,0.07663298
-0.010291952,0.029218502
-0.00968741,0.0013047196
-0.00910015,-0.006012189
-0.008530293,0.0008937982
-0.00797795,-0.0015153745
-0.007443237,0.0060878075
-0.0069262586,0.0015721424
-0.0064271204,0.0009272015
-0.0059459233,-0.0076291524
-0.005482764,0.011260375
-0.0050377366,0.059359163
-0.0046109315,0.022267994
-0.004202435,0.020147514
-0.0038123291,0.027833685
-0.0034406944,0.015731137
-0.0030876056,0.010668268
-0.002753135,0.0062668845
-0.0024373506,0.03683983
-0.002140317,-0.0022781612
-0.0018620951,0.05661057
-0.0016027418,0.05425117
-0.0013623105,0.08010419
-0.001140851,0.004136325
-0.0009384089,0.05483069
-0.0007550266,0.042352926
-0.0005907423,0.045583982
-0.00044559065,-0.012962575
-0.00031960246,0.047283854
-0.00021280475,0.06005029
-0.00012522077,0.021812089
-5.6869987e-05,-0.0039910786
-7.768054e-06,0.080995515
2.2073158e-05,0.039402917
3.264558e-05,0.020011235
2.3944951e-05,0.050253548
-4.0292e-06,0.037483037
-5.127354e-05,0.06792608
-0.000117780924,0.0029835529
-0.00020354043,0.055333275
-0.0003085373,0.06922383
-0.00043275306,0.036609482
-0.00057616533,0.047096353
-0.000738748,0.004429142
-0.00092047127,0.050037976
-0.0011213013,0.032176297
-0.0013412009,0.033647183
-0.0015801286,-9.837188e-05
-0.0018380396,0.043100853
-0.0021148853,0.04327479
-0.0024106128,-0.012889286
-0.0027251663,0.032388255
-0.0030584857,0.078079775
-0.0034105077,0.045692235
-0.0037811645,0.05938279
-0.0041703857,0.008406976
-0.004578096,0.026388086
-0.005004217,0.01120602
-0.0054486673,0.042819414
-0.005911361,0.006635241
-0.0063922084,0.03290039
-0.0068911174,0.052930765
-0.007407991,0.006138096
-0.00794273,-0.003894993
-0.008495229,0.0047703865
-0.009065384,0.0011036717
-0.009653081,0.017148739
-0.010258208,0.023527883
-0.010880647,0.060011443
-0.011520277,0.03517706
-0.012176973,0.0029026247
-0.012850608,0.014264865
-0.013541049,0.04637196
